<version-sites>20</version-sites>,,,,
https://new.mishnatyosef.org/,משנת יוסף,201,4,?
https://skillshop.exceedlms.com/,הסדנה הדיגיטלית של Google,202,2,?
https://www.angelskids.co.il/,Angeles - בגדי ילדים,203,4,?
https://www.muka.co.il/,מוקה סטיילינג,204,4,?
https://www.galpazmuzic.com/,גל פז מוזיקה,205,10,?
https://www.greentec.co.il/,גרינטק - מוזיקה ותוכן יהודי,206,10,?
https://eshkolot.net/,אשכולות - קורסים מקוונים,207,2,?
https://poh.education.gov.il/,פורטל עובדי הוראה,208,6,?
https://my.gov.il/,אזור אישי ממשלתי,209,6,?
https://ysrihut.co.il/,יופי של ריהוט,210,4,?
https://milog.co.il/,מילוג - מילון עברי עברי,211,5,?
https://www.dshir.co.il/,דברי שיר,212,4,?
https://www.tami4.co.il/,תמי 4,213,4,?
https://mitmachim.top/,מתמחים טופ,214,2,?
https://hse.org.il/,הרב שמואל אליהו,215,1,?
https://www.yeshiva.org.il/,אתר ישיבה,216,1,?
https://puzzle-outlet.com/,פאזל אאוטלט,217,4,?
https://glatticket.co.il/,גלאטיקט - תרבות ברוח ההלכה,218,11,?
https://www.cartube.co.il/,קארטיוב - חדשות רכב,219,0,?
https://www.shagrir.co.il/,שגריר - שירותי דרך בעמ,220,4,?
https://www.matara.pro/,נדרים פלוס,221,1,?
https://kids.hidabroot.org/movies,סרטים לילדים - הידברות,222,10,?
https://www.shukcity.co.il/,שוק העיר - סופרמרקט אונליין,223,4,?
https://www.hvr.co.il/,חבר' משרתי הקבע והגמלאים,225,11,?
https://www.jerusalemzoo.org/,גן החיות התנכי,226,11,?
https://www.israel-aquarium.org.il/,אקווריום ישראל,227,11,?
https://www.safari.co.il/,הספארי,228,11,?
https://www.parks.org.il/,רשות הטבע והגנים,229,11,?
https://www.jumbomail.me/,ג'אמבו מייל - שליחת קבצים גדולים,230,5,?
https://hashadchan.co.il/,השדכן,231,13,?
https://hamenagen.net/,המנגן מיוזיק,232,7,?
https://xn--4dbclabp0e.co.il/plan,אוטובוס קרוב,233,5,?
https://www.pneimelech.com/,פני מלך לילדים,234,10,?
https://miktzav.com/,מקצב - פורום המוזיקה החרדי,235,7,?
https://zoom.us/,Zoom,236,5,?
https://www.gov.il/he/departments/ministry_of_interior/govil-landing-page,משרד הפנים,237,6,?
https://hadass.site/,הדס - מאגר סרטונים כשרים,238,10,?
https://col.org.il/,חבד און ליין,239,0,?
https://www.9tut.com/,CCNA Training,240,2,?
https://umanshalom.co.il/,אומן שלום,241,1,?
https://www.bshemtov.com/,בית הבעל שם טוב,242,1,?
https://www.jerusalem.muni.il/,עיריית ירושלים,243,12,?
https://www.bnei-brak.muni.il/,עיריית בני ברק,244,12,?
https://www.elad.muni.il/,עיריית אלעד,245,12,?
https://betshemesh.muni.il/,עיריית בית שמש,246,12,?
https://www.modil.org.il/,עיריית מודיעין עילית,247,12,?
https://www.betar-illit.muni.il/,עיריית ביתר עילית,248,12,?
https://www.shomron.org.il/,שומרון,249,12,?
https://www.binyamin.org.il/,מטה בנימין,250,12,?
https://www.ami.org.il/,עזר מציון,251,13,?
https://yad-sarah.net/,יד שרה,252,13,?
https://www.ezra-lemarpe.org/,עזרא למרפא,253,13,?
https://zichron.org/,זכרון מנחם,254,13,?
https://puah.org.il/,מכון פועה,255,13,?
https://yedidim-il.org/,ידידים - סיוע בדרכים,256,13,?
https://www.paamonim.org/,פעמונים,257,13,?
https://www.albar.co.il/,אלבר,258,14,SIo1699810658762-1700577155926
https://www.shlomo.co.il/,שלמה סיקסט,259,14,?
https://www.hertz.co.il/,הרץ - השכרת רכב,260,14,?
https://www.eldan.co.il/,אלדן - רכב,261,14,?
https://auto-shay.com/,אוטו שי,262,14,?
https://www.freesbe.com/,פריסבי - רכב,263,14,?
https://www.avis.co.il/,Avis -  רכב,264,14,?
https://www.budget.co.il/,Budget - רכב,265,14,?
https://rimon.net.il/,אינטרנט רימון,266,15,?
https://www.netsparkmobile.com/,נטספארק - netspark,267,15,?
https://netfree.link/,נטפרי,268,15,?
https://kosherplay.com/,כשר פליי,269,15,?
https://hadran.net/,הדרן,270,15,?
https://derechamelech.net/,דרך המלך,271,15,?
https://mmb.org.il/,לוקחים אחריות,272,15,?
https://ironswords.help/,עורף ברזל,273,13,?
https://www.idf.il/,אתר צהל,274,6,?
https://www.miluim.idf.il/,אתר המילואים,275,6,rJz1700171433452-1700463446329
https://meirtv.com/,ערוץ מאיר,276,1,?
https://www.hybp.co.il/,ישיבת אשרי האיש,277,1,?
https://spotify-downloader.com/,Spotify Downloader,278,7,?
https://www.hp.com/,HP - מחשבים,279,4,?
https://hebrewbooks.org/,hebrewbooks.org,280,1,?
https://www.date4dos.co.il/,שליש גן עדן,281,13,?
https://www.7brachot.co.il/,שבע ברכות - הכרויות לדתיים,282,13,QBp1699256950431-1699910903371
https://www.cal-online.co.il/,כאל - כרטיסי אשראי לישראל,283,8,oDF1699529467092-1700463290232
https://digital.isracard.co.il/,ישראכרט - כרטיסי אשראי,284,8,?
https://www.max.co.il/,מקס - כרטיסי אשראי,285,8,rZe1700329787556-1700368437552
https://harv.co.il/,הרב - שיעורי תורה,286,1,?
https://www.kolhalashon.com/,קול הלשון - שיעורי תורה,287,1,?
https://www.doscast.co.il/,דוסקאסט - ספרית פודקאסטים,288,10,?
https://www.pushcoins.org/,PushCoins - אפליקצית הצדקה של ישראל,289,13,?
https://www.ashdod.muni.il/,עיריית אשדוד,290,12,?
https://www.yemot.co.il/,ימות המשיח פתרונות תקשורת,291,4,?
https://www.call2all.co.il/yemot-admin-g1/,ימות המשיח ניהול מערכת טלפונית,292,5,?
http://www.kizur.co.il/,קיצורים וראשי תיבות,293,5,LZE1698917304511-1699001412502
https://www.clfb.org.il/,הספריה לעיוורים ולבעלי לקויות קריאה,294,2,LZE1698917304511-1699001559310
https://www.ikea.com/,איקאה,295,4,wRU1699140231764-1699140497783
https://www.ace.co.il/,אייס - ACE,296,4,?
https://www.homecenter.co.il/,הום סנטר,297,4,?
https://www.migdal.co.il/,מגדל - פנסיה וקופות גמל,298,8,caC1699185915717-1699189195522
https://www.tlushim.co.il/,תלושים,299,8,cPy1699195956780-1699196180223
https://aluma-forms.formtitan.com/origin/Studant_peima1/origin/?dev,טנא - סיוע כלכלי לסטודנטים ,300,8,yGx1699129530231-1699210943548
https://www.w3schools.com/,W3Schools,301,2,NtC1699123929067-1699211547943
https://www.egged.co.il/,אגד,302,5,QBp1699256950431-1699257414679
https://ashoova.co.il/,אשובה,303,1,ykw1699220187425-1699266915271
https://www.kvish6.co.il/,כביש 6,304,14,TKA1699295334697-1699295434357
https://6cn.co.il/,כביש חוצה צפון,305,14,TKA1699295334697-1700054176214
https://019mobile.co.il/,019 מובייל,306,15,RWw1699123813954-1699296930096
https://www.tov.org.il/,מועדון טוב - תרבות ופנאי,307,11,fte1699178779173-1699391609325
https://alhatorah.org/,על התורה,308,1,Dir1699452498008-1699452498010
https://shalomlaam.co.il/,שלום לעם,309,1,Dir1699452498008-1699452571430
https://www.hakolhayehudi.co.il/,הקול היהודי,310,0,Dir1699452498008-1699453902392
https://www.jobik.co.il/,jobik - אתר המשרות של הציבור החרדי,311,8,qbo1699434471659-1699528828399
https://www.prog.co.il/,פרוג - דף הבית של היוצרים החרדים,312,2,oDF1699529467092-1699529467092
https://www.shops.hidabroot.org/,הידברות שופס,313,4,zFO1699134570526-1699569451861
https://speasyil.com/,ספיזי - לימוד אנגלית אונליין,314,2,aSi1699724849712-1699789278878
https://tablet.otzar.org/,אוצר החכמה,315,1,yqj1699132243338-1699795494473
https://myofek.cet.ac.il/,אופק - יסודי,316,2,SIo1699810658762-1699811144555
https://clic.kim/%D7%9E%D7%94-%D7%A6%D7%A8%D7%99%D7%9A-%D7%9C%D7%A9%D7%99%D7%9D,משחק פיקוד העורף לילדים,317,11,yqj1699132243338-1699813003710
https://online.flipbuilder.com/,FlipBuilder - PDF to a Flipbook,318,5,mOL1699818339286-1699819331973
https://www.ybe.org.il/,קרית הישיבה בית אל,319,13,nyJ1699786094528-1699842829141
https://www.makor-moosmach.co.il/,מקור מוסמך,320,0,mOL1699818339286-1699852881586
https://www.mcc.co.il/,חבר - אזרחים עובדי צהל,321,11,vYa1699854708879-1699856518357
https://ch10.co.il,חרדים 10,322,0,cjQ1699156136393-1699921987878
https://www.zig-zag.co.il/,זיגזג שליחויות,323,4,oDF1699529467092-1699935288889
https://promotionstudio.co.il/,אחים לניצחון - תפילה לשלום חיילי צהל,325,13,mGz1699127670347-1699960302791
https://chat.google.com/,Google Chat,326,5,wlo1699190416794-1699962225198
https://pti.org.il/,מידע לנוסע בתחבורה הציבורית,327,5,QBp1699256950431-1699991467869
https://shiduch.co/,שידוכים כהלכה,328,13,QZo1699861255312-1699991565916
https://www.base.idf.il/,בסיס חכם,329,6,taL1699543552498-1700031232143
https://run.hfd.co.il/,HFD - מעקב משלוחים,330,4,nyJ1699786094528-1700049965834
https://www.ashdod-haredim.co.il/,חרדים אשדוד,331,0,VKR1699377907217-1700083545854
https://www2.kolhalashon.com/#/regularSite/home,קול הלשון האתר החדש,332,1,QBp1699256950431-1700215663959
https://mertens.malam.com/friends/,מרטנס - קריירה,333,5,qbo1699434471659-1700390104461
https://siteground.com/,SiteGround,334,5,kBf1700217406758-1700393726876
https://revaha448.business.site/,שערי רווחה,335,4,QBp1699256950431-1700407454221
https://www.electra-afikim.co.il/,אלקטרה - אפיקים,336,5,QBp1699256950431-1700412792594
https://www.sefer.org.il/,אוצר הספרים,337,4,mOL1699818339286-1700425705513
https://sarig.com/,שריג אלקטריק,338,4,QBp1699256950431-1700472433883
https://course.lioryk.com/bundles,האקדמיה לאומנות הקסמים והמנטליזם,339,2,TKA1699295334697-1700476919946
