<version-sites>26</version-sites>,,,,
https://kidsbasicfashion.com/,קידס בייסיק,199,4,?
https://www.hadasminilove.com/,הדס מיני לאב,200,4,?
https://new.mishnatyosef.org/,משנת יוסף,201,4,?
https://skillshop.exceedlms.com/,הסדנה הדיגיטלית של Google,202,2,?
https://www.angelskids.co.il/,Angeles - בגדי ילדים,203,4,?
https://www.muka.co.il/,מוקה סטיילינג,204,4,?
https://www.galpazmuzic.com/,גל פז מוזיקה,205,10,?
https://www.greentec.co.il/,גרינטק - מוזיקה ותוכן יהודי,206,10,?
https://eshkolot.net/,אשכולות - קורסים מקוונים,207,2,?
https://poh.education.gov.il/,פורטל עובדי הוראה,208,6,?
https://my.gov.il/,אזור אישי ממשלתי,209,6,?
https://ysrihut.co.il/,יופי של ריהוט,210,4,?
https://milog.co.il/,מילוג - מילון עברי עברי,211,5,?
https://www.dshir.co.il/,דברי שיר,212,4,?
https://www.tami4.co.il/,תמי 4,213,4,?
https://mitmachim.top/,מתמחים טופ,214,2,?
https://hse.org.il/,הרב שמואל אליהו,215,1,?
https://www.yeshiva.org.il/,אתר ישיבה,216,1,?
https://puzzle-outlet.com/,פאזל אאוטלט,217,4,?
https://glatticket.co.il/,גלאטיקט - תרבות ברוח ההלכה,218,11,?
https://www.cartube.co.il/,קארטיוב - חדשות רכב,219,0,?
https://www.shagrir.co.il/,שגריר - שירותי דרך בעמ,220,14,?
https://www.matara.pro/,נדרים פלוס,221,1,?
https://kids.hidabroot.org/movies,סרטים לילדים - הידברות,222,10,?
https://www.shukcity.co.il/,שוק העיר - סופרמרקט אונליין,223,4,?
https://www.hvr.co.il/,חבר' משרתי הקבע והגמלאים,225,11,?
https://www.jerusalemzoo.org/,גן החיות התנכי,226,11,?
https://www.israel-aquarium.org.il/,אקווריום ישראל,227,11,?
https://www.safari.co.il/,הספארי,228,11,?
https://www.parks.org.il/,רשות הטבע והגנים,229,11,?
https://www.jumbomail.me/,ג'אמבו מייל - שליחת קבצים גדולים,230,5,?
https://hashadchan.co.il/,השדכן,231,13,?
https://hamenagen.net/,המנגן מיוזיק,232,7,?
https://xn--4dbclabp0e.co.il/plan,אוטובוס קרוב,233,5,?
https://www.pneimelech.com/,פני מלך לילדים,234,10,?
https://miktzav.com/,מקצב - פורום המוזיקה החרדי,235,7,?
https://zoom.us/,Zoom,236,5,yJO1701107417591-1701603270572
https://www.gov.il/he/departments/ministry_of_interior/govil-landing-page,משרד הפנים,237,6,?
https://hadass.site/,הדס - מאגר סרטונים כשרים,238,10,?
https://col.org.il/,חבד און ליין,239,0,?
https://www.9tut.com/,CCNA Training,240,2,?
https://umanshalom.co.il/,אומן שלום,241,1,?
https://www.bshemtov.com/,בית הבעל שם טוב,242,1,?
https://www.jerusalem.muni.il/,עיריית ירושלים,243,12,wBs1701282408681-1701286418558
https://www.bnei-brak.muni.il/,עיריית בני ברק,244,12,?
https://www.elad.muni.il/,עיריית אלעד,245,12,?
https://betshemesh.muni.il/,עיריית בית שמש,246,12,?
https://www.modil.org.il/,עיריית מודיעין עילית,247,12,?
https://www.betar-illit.muni.il/,עיריית ביתר עילית,248,12,?
https://www.shomron.org.il/,שומרון,249,12,?
https://www.binyamin.org.il/,מטה בנימין,250,12,?
https://www.ami.org.il/,עזר מציון,251,13,?
https://yad-sarah.net/,יד שרה,252,13,?
https://www.ezra-lemarpe.org/,עזרא למרפא,253,13,?
https://zichron.org/,זכרון מנחם,254,13,?
https://puah.org.il/,מכון פועה,255,13,?
https://yedidim-il.org/,ידידים - סיוע בדרכים,256,13,?
https://www.paamonim.org/,פעמונים,257,13,?
https://www.albar.co.il/,אלבר,258,14,SIo1699810658762-1700577155926
https://www.shlomo.co.il/,שלמה סיקסט,259,14,?
https://www.hertz.co.il/,הרץ - השכרת רכב,260,14,?
https://www.eldan.co.il/,אלדן - רכב,261,14,?
https://auto-shay.com/,אוטו שי,262,14,?
https://www.freesbe.com/,פריסבי - רכב,263,14,?
https://www.avis.co.il/,Avis -  רכב,264,14,?
https://www.budget.co.il/,Budget - רכב,265,14,?
https://rimon.net.il/,אינטרנט רימון,266,15,?
https://www.netsparkmobile.com/,נטספארק - netspark,267,15,?
https://netfree.link/,נטפרי,268,15,?
https://kosherplay.com/,כשר פליי,269,15,?
https://hadran.net/,הדרן,270,15,?
https://derechamelech.net/,דרך המלך,271,15,?
https://mmb.org.il/,לוקחים אחריות,272,15,?
https://ironswords.help/,עורף ברזל,273,13,?
https://www.idf.il/,אתר צהל,274,6,lex1701900317025-1701904468482
https://www.miluim.idf.il/,אתר המילואים,275,6,rJz1700171433452-1700463446329
https://meirtv.com/,ערוץ מאיר,276,1,?
https://www.hybp.co.il/,ישיבת אשרי האיש,277,1,?
https://spotify-downloader.com/,Spotify Downloader,278,7,?
https://www.hp.com/,HP - מחשבים,279,4,?
https://hebrewbooks.org/,hebrewbooks.org,280,1,?
https://www.date4dos.co.il/,שליש גן עדן,281,13,?
https://www.7brachot.co.il/,שבע ברכות - הכרויות לדתיים,282,13,QBp1699256950431-1699910903371
https://www.cal-online.co.il/,כאל - כרטיסי אשראי לישראל,283,8,oDF1699529467092-1700463290232
https://digital.isracard.co.il/,ישראכרט - כרטיסי אשראי,284,8,?
https://www.max.co.il/,מקס - כרטיסי אשראי,285,8,rZe1700329787556-1700368437552
https://harv.co.il/,הרב - שיעורי תורה,286,1,?
https://www.kolhalashon.com/,קול הלשון - שיעורי תורה,287,1,?
https://www.doscast.co.il/,דוסקאסט - ספרית פודקאסטים,288,10,?
https://www.pushcoins.org/,PushCoins - אפליקצית הצדקה של ישראל,289,13,?
https://www.ashdod.muni.il/,עיריית אשדוד,290,12,?
https://www.yemot.co.il/,ימות המשיח פתרונות תקשורת,291,4,?
https://www.call2all.co.il/yemot-admin-g1/,ימות המשיח ניהול מערכת טלפונית,292,5,?
http://www.kizur.co.il/,קיצורים וראשי תיבות,293,5,LZE1698917304511-1699001412502
https://www.clfb.org.il/,הספריה לעיוורים ולבעלי לקויות קריאה,294,2,LZE1698917304511-1699001559310
https://www.ikea.com/,איקאה,295,4,wRU1699140231764-1699140497783
https://www.ace.co.il/,אייס - ACE,296,4,?
https://www.homecenter.co.il/,הום סנטר,297,4,?
https://www.migdal.co.il/,מגדל - פנסיה וקופות גמל,298,8,caC1699185915717-1699189195522
https://www.tlushim.co.il/,תלושים,299,8,cPy1699195956780-1699196180223
https://aluma-forms.formtitan.com/origin/Studant_peima1/origin/?dev,טנא - סיוע כלכלי לסטודנטים ,300,8,yGx1699129530231-1699210943548
https://www.w3schools.com/,W3Schools,301,2,NtC1699123929067-1699211547943
https://www.egged.co.il/,אגד,302,5,QBp1699256950431-1699257414679
https://ashoova.co.il/,אשובה,303,1,ykw1699220187425-1699266915271
https://www.kvish6.co.il/,כביש 6,304,14,TKA1699295334697-1699295434357
https://6cn.co.il/,כביש חוצה צפון,305,14,TKA1699295334697-1700054176214
https://019mobile.co.il/,019 מובייל,306,15,RWw1699123813954-1699296930096
https://www.tov.org.il/,מועדון טוב - תרבות ופנאי,307,11,fte1699178779173-1699391609325
https://alhatorah.org/,על התורה,308,1,Dir1699452498008-1699452498010
https://shalomlaam.co.il/,שלום לעם,309,1,Dir1699452498008-1699452571430
https://www.hakolhayehudi.co.il/,הקול היהודי,310,0,Dir1699452498008-1699453902392
https://www.jobik.co.il/,jobik - אתר המשרות של הציבור החרדי,311,8,qbo1699434471659-1699528828399
https://www.prog.co.il/,פרוג - דף הבית של היוצרים החרדים,312,2,oDF1699529467092-1699529467092
https://www.shops.hidabroot.org/,הידברות שופס,313,4,zFO1699134570526-1699569451861
https://speasyil.com/,ספיזי - לימוד אנגלית אונליין,314,2,aSi1699724849712-1699789278878
https://tablet.otzar.org/,אוצר החכמה,315,1,yqj1699132243338-1699795494473
https://myofek.cet.ac.il/,אופק - יסודי,316,2,SIo1699810658762-1699811144555
https://clic.kim/%D7%9E%D7%94-%D7%A6%D7%A8%D7%99%D7%9A-%D7%9C%D7%A9%D7%99%D7%9D,משחק פיקוד העורף לילדים,317,11,yqj1699132243338-1699813003710
https://online.flipbuilder.com/,FlipBuilder - PDF to a Flipbook,318,5,mOL1699818339286-1699819331973
https://www.ybe.org.il/,קרית הישיבה בית אל,319,13,nyJ1699786094528-1699842829141
https://www.makor-moosmach.co.il/,מקור מוסמך,320,0,mOL1699818339286-1699852881586
https://www.mcc.co.il/,חבר - אזרחים עובדי צהל,321,11,vYa1699854708879-1699856518357
https://ch10.co.il,חרדים 10,322,0,cjQ1699156136393-1699921987878
https://www.zig-zag.co.il/,זיגזג שליחויות,323,4,oDF1699529467092-1699935288889
https://promotionstudio.co.il/,אחים לניצחון - תפילה לשלום חיילי צהל,325,13,mGz1699127670347-1699960302791
https://chat.google.com/,Google Chat,326,5,wlo1699190416794-1699962225198
https://pti.org.il/,מידע לנוסע בתחבורה הציבורית,327,5,QBp1699256950431-1699991467869
https://shiduch.co/,שידוכים כהלכה,328,13,QZo1699861255312-1699991565916
https://www.base.idf.il/,בסיס חכם,329,6,taL1699543552498-1700031232143
https://run.hfd.co.il/,HFD - מעקב משלוחים,330,4,nyJ1699786094528-1700049965834
https://www.ashdod-haredim.co.il/,חרדים אשדוד,331,0,VKR1699377907217-1700083545854
https://www2.kolhalashon.com/#/regularSite/home,קול הלשון האתר החדש,332,1,QBp1699256950431-1700215663959
https://mertens.malam.com/friends/,מרטנס - קריירה,333,5,qbo1699434471659-1700390104461
https://siteground.com/,SiteGround,334,5,kBf1700217406758-1700393726876
https://revaha448.business.site/,שערי רווחה,335,4,QBp1699256950431-1700407454221
https://www.electra-afikim.co.il/,אלקטרה - אפיקים,336,5,QBp1699256950431-1700412792594
https://www.sefer.org.il/,אוצר הספרים,337,4,mOL1699818339286-1700425705513
https://sarig.com/,שריג אלקטריק,338,4,QBp1699256950431-1700472433883
https://course.lioryk.com/bundles,האקדמיה לאומנות הקסמים והמנטליזם,339,2,TKA1699295334697-1700476919946
https://www.kolel.org/,כולל - Kolel,340,1,bIp1700667827103-1700683113564
https://www.tv2000.co.il/,ערוץ 2000,341,0,VKR1699377907217-1700687468957
https://orot.ac.il/,מכללת אורות ישראל,342,2,WrE1699125088324-1700687707591
https://imaot.co.il/,אמהות מבשלות ביחד,343,9,LzP1700589321557-1700720888774
https://www.sugat.com/,סוגת - מתכונים,344,9,GKl1700126853134-1700740210538
https://www.hachtava.co.il/,הכתבה - אתר לתרגול הכתבות,345,2,Ycl1700690544065-1700935170882
https://ravkavonline.co.il/,רב קו,346,5,qbo1699434471659-1700981912413
https://homework.lnet.org.il/,המקפצה,347,2,VnG1701007937545-1701009315723
https://ads.google.com/,Google Ads,348,5,PUp1701004955941-1701021202402
https://hameir-laarets.org.il/,המאיר לארץ,349,1,kBf1700217406758-1701053920768
https://milatova.org.il/,מילה טובה,350,1,Ycl1700690544065-1701115218923
https://meyda.orot.ac.il/Portals/student,אורות ישראל אזור אישי,351,2,WrE1699125088324-1701164784653
https://www.icar.co.il/,iCar - רכב,353,14,UOl1701181478533-1701182236547
https://cafecafe.co.il/,קפה קפה,354,11,taL1699543552498-1701274705713
https://study.noeg.co.il/,נוהג - קורס תיאוריה,355,2,NQP1701190770685-1701330723394
https://www.masoret.co/,מסורת - אתר המסורת היהודית,356,1,ScH1701541431894-1701541824199
https://kav.meorot.net/,המאורות - יהדות תימן,357,1,?
https://zoogyot.co.il,בית ספר לזוגיות - בואי כלה,358,1,QBp1699256950431-1701586924956
https://padlet.com/,פדלט - Padlet,359,2,yJO1701107417591-1701600469372
https://www.kranoth.org.il/,קרנות השתלמות לעובדי הוראה,360,2,QBp1699256950431-1701613334138
https://bd.mda.org.il/,זימון תורים בנק הדם,361,9,SzG1701214040880-1701614223633
https://www.pizzahut.co.il/,פיצה האט,362,4,PUp1701004955941-1701628047632
https://pool.org.il/,הפול - ביטוח,363,14,jUw1701673537171-1701673917330
https://www.555.co.il/,ביטוח ישיר,364,14,gHH1701690395802-1701690784965
https://new.tehilimyahad.com/,תהילים יחד,365,1,WCI1701673098222-1701706714641
https://meitav.co.il/,מיטב - בית השקעות,366,8,bbE1701796298163-1701796700570
https://classroom.google.com/,Google Classroom,367,2,YHG1701694327853-1701813426503
https://www.rachlin.org.il/,חסידות רחלין,368,1,aPM1701348752814-1701852418181
https://www.kivunimrights.com/,כיוונים | זכויות,369,8,GgC1701721803403-1701868896647
https://din.org.il/,דין - שאל את הרב,370,1,sRC1701843340264-1701871847906
https://golantelecom.co.il/,גולן טלקום,371,4,mTY1701867633825-1701871941115
http://torahkids.org/,ספר התורה של ילדי ישראל,372,1,QcF1699768394449-1701940288714
https://th770.co.il/,צבאות השם,373,3,QcF1699768394449-1701940665852
https://hebrewplus.co.il/,עברית פלוס,374,2,bIp1700667827103-1701971518594
https://www.malam-payroll.com/,מלם שכר,375,8,caC1699185915717-1702146450784
https://shomera.co.il/,שומרה ביטוח,376,8,pDX1699135421657-1702193905045
https://chat.openai.com/,Chat GPT,377,5,TKA1699295334697-1702256409397
https://www.fibi.co.il/,הבנק הבינלאומי,378,8,jkN1702253235726-1702258430120
https://www.aig.co.il/,AIG - ביטוח,379,8,wBs1701282408681-1702283635198
https://www.kiryatmoshe.co.il,ישיבת קרית משה,380,1,QBp1699256950431-1702297875238
https://karovel.co.il,קרוב אליך,381,1,QBp1699256950431-1702297999919
https://yhb.org.il/,ישיבת הר ברכה,382,1,Kkp1701930142515-1702301054150
https://rachasheilev.org/,רחשי לב,383,13,cqN1702329754479-1702330806597
https://calendar.2net.co.il/,לוח שנה עברי,384,5,jkN1702253235726-1702341177987
https://www.bankjerusalem.co.il,בנק ירושלים,385,8,QBp1699256950431-1702474787887
http://api.bat-ami.org.il/Api/Account/login,בת עמי | שירות לאומי,386,13,QmB1701377243816-1702492200902
https://www.tel-aviv.gov.il/,עיריית תל אביב יפו,387,12,EhF1702409662766-1702494926539
https://reshetbarzel.co.il/,רשת ברזל למלחמה,388,1,mTY1701867633825-1702542063832
https://www.citycar.co.il/,סיטי קאר,389,14,mTY1701867633825-1702550538035
https://www.meytarim.org/,מינהל קהילתי מיתרים,390,12,aKr1702279334420-1702561376758
https://www.cheaphone.co.il/,צי'פון - חנות סלולר,391,4,zFO1699134570526-1702561587573
https://hadratkodesh.co.il/,הדרת קודש - פלוס תקשורת,392,15,zFO1699134570526-1702561632763
https://jewishenter.com/,J Enter,393,11,BbC1702200799255-1702563665470
https://idfanc.activetrail.biz/ANC15122023895714259,דובר צהל,394,0,HSd1699729068823-1702646318347
https://www.fnx.co.il/,הפניקס - השקעות, ביטוח, פיננסים,395,8,yOY1702789748696-1702841383392
